artist,song
Gerda Scheyrer/Wilma Lipp/Luise Martini/Christa Ludwig/Karl Terkal/Fred Liewehr/Anton Dermota/Walter Berry/Erich Kunz/Erich Majkut/Philharmonia Chorus/Philharmonia Orchestra/Otto Ackermann/Eberhard Waechter,"Die Fledermaus (The Bat) (2000 Digital Remaster): Ach, ich darf nicht hin zu dir! (Adele/Rosalinde)"
The Birthday Bunch,Dingle Dangle Scarecrow
Jenette Fox,Don't You Remember - Karaoke con cori
"Fred Astaire, Adele Astaire",Fascinatin' Rhythm
Lounge Deluxe,Feel What You Want - Adele Charlene Remix
Adele Kraic,Firework
George Gershwin - Adele And Fred Astaire,Funny Face (feat. Adele And Fred Astaire)
Adele Morgan,Get Away
Galina Vichnievskaia,Glinka : Adele
Houman Sebghati,Hela natten lång
"Young H The Great""""",Hometown
Reload Karaoke,I Found A Boy (In The Style Of 'Adele')
Clinark,I'll Be There Remix (feat. Adele Harley)
Jonathan Fritzén,If You Want It [feat. Laila Adéle]
Adele Taylor,It Aint Over - Doug Laurent Video Edit
Pierre Lapointe,La petite Adèle
SBI Chart Hitz,Make You Feel My Love ( Originally Performed By Adele) Karaoke Version
Goldsound Karaoke,Make You Feel My Love (Full Vocal Version) [in the Style of Adele]
Love Ballads Unlimited,Make You Feel My Love (Made Famous by Adele)
Karaoke Hits,Make You Feel My Love - Karaoke Version In the Style of Adele
B-Tracks,Make You Feel My Love Karaoke Backing (in the Style of Adele)
M.A. Numminen,Min Älskling Adele
Carlito,Mitt Land Ft. Laila Adele & Moms (feat. Laila Adele & Moms)
Pierre Perret,Moi J'attends Adèle
Slacker,Musifon + So Strong
Moo,Musiq - Hum Along Version feat. Laila Adéle
Adele Nicols,My One And Only Love
Les Cris De Paris,Nahna wil amar jiran
Adele Anthony,"Navarra, Op. 33"
Yoga Pop Ups,Need You Now (made famous by Lady Antebellum)
Adele Erichsen,Not Drunk Enough
Adele Erichsen feat. kNERO,Not Drunk Enuff feat. kNERO
J-Hype,Pitbull ft. Ne-Yo Give Me Everything Black Eyed Peas Just Can't Get Enough Adele Rolling In The Deep
Etsuko Chida,Purification
Shary,Rollin in the Deep - Karaoke
U-Neeq,Rolling In The Deep
The Mixologists,Rolling In The Deep (A Tribute To Adele)
Jessica Leo,Rolling In The Deep (Acoustic Cover originally performed by Adele)
The 808 Remixers,Rolling In The Deep (Adele 808 Re-Mix Party Tribute)
Cover Crew,Rolling In The Deep (Adele 808 Tribute Mix)
The Smash Hit Band,Rolling In The Deep (Adele Dance Tribute Re-Mix)
The Drum & Bass Remixers,Rolling In The Deep (Adele Drum & Bass Re-Mix Party Tribute)
Walt Ribeiro,Rolling In The Deep (For Orchestra Tribute to Adele)
2011 Chart Hits Vol.1,Rolling In The Deep (Karaoke Version In The Style Of Adele)
Future Divas,Rolling In The Deep (Made Famous by Adele)
The Glee Hit Club,Rolling In The Deep (Originally Performed by Adele)
Kaile Goh,Rolling In The Deep (originally by Adele)
Pop Magicians,Rolling In The Deep - Adele 808 Tribute Re-Mix
Deep,Rolling In The Deep - Karaoke Version
Karaoke Top Hit Crew,Rolling In the Deep - Karaoke Instrumental Version In the Style of Adele
Piano Pops,Rolling In the Deep - Piano Tribute In the Style of Adele
The Karaoke Leopard,Rolling In the Deep Instrumental - Karaoke - Originally Performed By Adele
#1 Hit Collection,Rolling in the Deep - Karaoke Singalong - With Background Vocals - Instrumental - Adele Tribute
Alta Marea,Rolling in the Deep - Originally Performed by Adele
Made famous by Adele,Rolling in the deep
Adele's Karaoke Band,Rolling in the deep (Karaoke)
Karaoke Hits Band,Rolling in the deep - Made famous by Adele (Karaoke version)
Adele Astaire,S' Wonderful
"Adele Astaire, Bernard Clifton",S'Wonderful - Funny Face 1927
Off The Record Instrumentals,Set Fire To The Rain (In the style of Adele) [Instrumental Version]
Off The Record,Set Fire To The Rain (made famous Adele)
Jeliana Lopez,Set Fire to the Rain
Karaoke Master,Set Fire to the Rain (In The Style Of Adele) [Karaoke Version]
INC Karaoke Group,Set Fire to the Rain - Karaoke Version in the Style of Adele
Starmakers Karaoke Band,Set Fire to the Rain - Originally Performed By Adele
MIR,Settembre
Adele Wilson,Singing in the Rain
Someone Like You (In The Style Of Adele) [Karaoke Version],Someone Like You (In The Style Of Adele) [Karaoke Version]
Official Karaoke,Someone Like You (Piano Version) Karaoke In the Style of Adele
Smooth Jazz Remixers,Someone Like You (Smooth Jazz Cover Version)
Isabella Celander,Someone Like You (as made famous by Adele)
Laura Broad,Someone Like You (originally by Adele)
Tribute Hits Band,Someone like you - Made famous by Adele (Karaoke version)
Lloyd Brown,Songbird
Instrue Mentalists,Take It All (Instrumental Version)
Unique 3,Take This Love - Jedeye Remix
Adèle Anderson,The Quintessential Love Song
Anna Dennis,The Shops: Part 2: Scene 19: Adele's house
Phyllis Cannan,The Shops: Part 2: Scene 21: Adele's house
Doolin',Trip to Gurteen / Adele's Bath
Karaoke 1,Turning Table (Karaoke Tribute To Adele)
Sbi Chart Tributes,Turning Tables (Originally Performed By Adele) Karaoke Version
Rnb/pop 2011,Turning Tables - Tribute to Adele (Cover Version)
Mariachi Juvenil De Mexico,A La Vera Del Camino
Mariachi Garibaldi,A Pesar De Todo
Xabier Díaz,Alborada
Orquestra Vigo 430,Alleluia (Allegro)
Patricia Kaas,Christmas Must Be Tonight
Julio Iglesias y Alejandro Fernández;.,"Dos Corazones, Dos Historias (Dos Coraçoes E Uma Historia) (A Dúo Con Alejandro Fernández) - Ranchera Version"
Alejandro Fernandez Y Gloria Estefan,En El Jardin
Made famous by Alejandro Fernandez,Llorando penas
"Reychesta Secret Weapon""""",A La Primera Persona
Orquesta Melodia,Amiga Mia
Martin Lopez,Corazon Partio (Alejandro Sanz)
The Allstars Cover Shakira ft. Alejandro Sanz,La Tortura
Icons Of Latin Pop,La Tortura (Made Famous by Shakira and Alejandro Sanz)
The Latin Party Allstars,La Tortura - Originally Recorded by Shakira feat. Alejandro Sanz
Fonola Band,La tortura
Jeros,Quiero Estar Solo
Icons Of R&B,Ave Maria (Made Famous by Beyonce)
Everyone Dies In Utah,"Bed, Bath & Beyonce"
Missy Elliott / Beyonce,Crazy Feelings
Beyoncé and Bilal,Everything I Do
Billy Boner,Halo (Beyoncè Cover)
Summer Hit Superstars,Halo (Made Famous by Beyonce)
Glee Club,Halo / Walking On Sunshine (Made Famous by Beyoncé / Katrina & The Waves)
The Hit List All-Stars,Single Ladies (Put A Ring On It) (as made famous by Beyonce)
"Lady GaGa, Beyoncé",Telephone - Kaskade Mix
Morgan Coopen,Telephone - Morgan Coopen Remix
The Hanaway Band,Dont Think Twice Its Alright (“Go Away From My Window...”)
Willie Nelson;Bob Dylan,Heartland
Clint & Co,Africa In Dire Straits
Studio Sound Group,Brothers In Arms
Sultans Of Swing,Calling Elvis (Cover Version)
Sultans of Street,Communiquè
Lifeguard Nights,Dire Straits
Raf You,Heavy Fuel - Dire Straits Tribute
My Workout Mix,Money For Nothing (As Made Famous by Dire Straits) (My Workout Mix)
Aeroplage,Music For Mam - Hommage à Dire straits
1980's Karaoke Band,Private Investigations (Karaoke in the style of Dire Straits)
Omnibus Media - Karaoke Tracks,Private Investigations - made famous by Dire Straits
Omnibus Media Karaoke Tracks,Romeo And Juliet - (Made Famous by Dire Straits) [Karaoke Version]
1970s Karaoke Band,Sultans Of Swing (Karaoke in the style of Dire Straits)
Karaoke Party Orchestra,"Walk of Life - Alternative take, Karaoke Version In the Style of Dire Straits"
Sultans Of Swing (dire Straits Sound-a-like),Your Latest Trick (live)
Elvis vs JXL,"A Little Less Conversation - JXL12 Extended Remix"""
Elvis Presley & The Jordanaires & The Imperials Quartet,Funny How Time Slips Away - 2003 Sony Remaster
John Lennon & George Harrison Tribute Band,My Sweet Lord
Julio Iglesias duet with Paul Anka,My Way (A Mi Manera) - A Duo Con Julio Iglesias
Julio Iglesias (duet with Diana Ross),All of You (duet with Diana Ross)
Covers Like Julio Iglesias,Con La Misma Piedra – Sound A Like Cover
Julio Iglesias duet with D. Pedro Vargas,Felicidades (duet with D. Pedro Vargas)
Julio Iglesias duet with Willie Nelson,Para Todas Las Chicas (To All The Girls I've Loved Before)
Julio Iglesias Jr,Por La Mitad
Julio Iglesias duet with All-4-One,Smoke Gets In Your Eyes (duet with All-4-One)
Alan Bergman,The Magic Of Love
Marc Ayza,Marvin Gaye
Da Nu Yoricans,What's Going On - Café Buddha Del Mar Bar Mix as made famous by Marvin Gaye
The Popstar Band,Another Brick In The Wall
Steve Morse,Another Brick In The Wall (Part 1)
Steve Morse (Dixie Dreggs/Deep Purple) & Billy Sherwood (Yes),Another Brick In The Wall Part 1 - feat. Steve Morse (Dixie Dreggs/Deep Purple) & Billy Sherwood (Yes)
Pink Floyd Floydhead,"Another Brick In The Wall, Part 1 (Ste-v's Gb) - Mix"
Pink Project JB Production,Another Brick In the Wall
Steve Porcaro (Toto),Any Colour You Like
Geoff Downes,Brain Damage
Pink Floyd For Piano,Comfortably Numb (Piano Version)
Malcolm Mcdowell,Speak To Me / Breathe
The Skylab Group,The Wall
Garry Green (Gentle Giant),Time
lionel Cohen,Wish You Were Here (Pink Floyd)
The Rock Anthem Orchestra,Wish You Were here
Made famous by Pitbull,Bon bon
"Santiago Cortés, Lynn Lockamy",Crazy
Fabo of D4L,Dukey Love
Casely Feat Pitbull,Emotional Pitbull Remix
Oobie,Get On The Floor
Elecro Party Inc.,"Give Me Everything (Tonight) (A Tribute To Pitbull feat. Ne-Yo, Afrojack & Nayer)"
Supastar Pop/Latino Karaoke,I Like How It Feels (Enrique Iglesias feat. Pitbul
The Supreme Team,I Like How It Feels (Enrique Iglesias feat. Pitbull & The WAV.s Remake)
The Beautiful People,I Like How It Feels (feat. Pitbull & The WAV.s)
Dance 2011,International Love - Tribute to Pitbull Ft Chris Brown (Cover Version)
Casely,Midnight
Brisco,Might Be The Police
Master Joe,Mil Amores
Honorebel feat. Pitbull & Jump Smokers,Now You See It
Honorebel feat Pitbull & Jump Smokers,Now You See It - Radio Edit
Cubo,Oh No He Didn't
Radio Top Singers,On The Floor (As Made Famous by Jennifer Lopez ft. Pitbull)
The Cover Girl,On the Floor (Jennifer Lopez feat. Pitbull Tribute)
Made famous by Jeniffer Lopez feat Pitbull,On the floor
Jega,Pitbull
Emir Kusturica,Pitbull Terrier
Metehan Savran,Shakira - Rabiosa ft. Pitbull (Metehan Savran Mix) 2011
T.O.K. [feat. Pitbull],She's Hotter
Jump Smokers feat. Qwote & Pitbull,Superstar
Kristian Tuska ft. Pitbull and Pablo,Tear the Club Up
DJ Buddha,Toma (DJ Buddha Remix)
Yung Berg,Un Poquito
Ray Charles And His Orchestra,Losing Hand
Made famous by Robbie Williams,Angels
All American Karaoke,Angels (Acoustic Version) - Karaoke Version In the Style of Robbie Williams
Angel Voices,Angels (Robbie Williams)
"Maszella Holzapfel, Maria Venuti, Johannes Schmidt","Aria: Der Hölle Rache Kocht In Meinem Herzen (Reina De La Noche, Pamina, Serastro)"
Karl Engel,"Mozart : Piano Sonata No.16 in C major K545, 'Sonata facile' : I Allegro"
Anne Peters,Don't let me down - Radio Edit
Adasat Ramos & Eisha,Enamorada De Ti (Ray Castellano Remix)
Ni 1 Pelo De Tonto,Melodias Del Ayer
Anaé,Novelero
M Clan,Sopa fría
Jesse Garcia,Dont let me down (feat. Anne Peters) - Jesse Garcia Remix
Joaquin Sanchiz,Never love again (feat. David Ros) - Ray Castellano & Joaquin Sanchiz Remix
Anny Versini,Canon De Noël
Les Petits Chanteurs D'aix En Provence,Chantons Noël
Dave King,Christmas And You - Christmas And You
Bob Atcher &The Dining Sisters,Christmas Island - Christmas Island
Christmas Sound Orchestra,"Douce nuit, belle nuit"
Kevin Ross,Favorite Thing
The Beverley Singers,I Saw Mommy Kissing Santa Claus - I Saw Mommy Kissing Santa Claus
Jackson Bull Moose,I'll Be Home For Christmas - I'll Be Home For Christmas
Maîtrise De La Cathédrale De Strasbourg,Le Traîneau Du Père Noël
Vincent Cioti,Le petit renne au nez rouge
Ruby Wright,Let's Light a Christmas Tree - Let's Light a Christmas Tree
Franke Carle,Little Jack Frost Get Lost - Little Jack Frost Get Lost
Fabienne Guyon,Mon Beau Sapin
Rondinara,Noël Blanc
Les Baxter Orchestra,Santa Claus Party - Santa Claus Party
MPrynt,Sleigh Ride
"Danny King, Bing Crosby & Peggy Lee",Snow - Snow
Eve Boswell,The Christmas Tree - The Christmas Tree
The Fontana Sisters,The Howdy Doody Christmas - The Howdy Doody Christmas
Lita Roza,The Little Boy That Santa Claus Forgot - The Little Boy That Santa Claus Forgot
Collection Comptines,Vive Le Vent
Sandy Star,Big Girl
Benassi Bros. feat. Sandy,Castaway
Karmadelic,Check It Out (feat. Sandy B.) [Funky Fierce Mix]
Sandy,Dokhtare Ahvazi (Bandari)
Ghost Black,Drinking Again (feat. Sandy Star)
Me In Motion,Eye Of The Hurricane
All (Including Sandy),Finale; Tomorrow
Ron White,Hurricane George
Analog Players Society,Hurricane Season in Brooklyn
Sandy Posey,I Will Follow Him
Sandy Hill,I'm Tickled Pink
"Sounds of Nature White Noise for Mindfulness, Meditation and Relaxation",Large Ocean Waves Crashing on a Sandy Beach
Sandy Nelson,Let There Be Drums
DJ Flex,Love for You - Sebastian Ingrosso & Steve Angello Remix
DJ Mike Cruz presents Chyna Ro & Sandy B,Medicine - Original Mix
Pink Is Punk,Perfect Storm - Original
Nature Sounds Nature Music,Rain Forest Storm Sound of Nature
Nature Sound Collection,Rain Storm With Cracks Of Thunder
Huckleberry Flint,Sandy Boys
Lil' Dave Thompson,Standin' In The Rain
Kamasutra,Storm in My Soul
Relaxing Jazz Music,Tan And Sandy Silence
Sandy Cheeks with Junior Brown,Texas Song
Charlie Parra del Riego,The Sandy Ravage Theme
Elenowen,The Storm
"Sandy Duncan, Howard McGillin, Liz Callaway, Dakin Matthews, Adam Wylie, J.D. Daniels, Lex de Azevedo, David Zippel",This Is My Idea
Big Sandy & His Fly-Rite Boys,Thru Dreamin'
Hurricane,We Are Strong
Spongebob & Gary,Where's Gary?
林憶蓮,依然
J-Boogie,1.4.U. feat. Ohmega Watts & Ragen Fykes
Pagano feat. Stewart Who?,Back to the Future - Danny Verde Remix
Holly Lang,Chasing Cars (Almighty Anthem Radio Edit)
Simbi,Ezuli
Funky Green Dogs,Fired Up!
Steve Forest,Flawless - Extended Mix
Disco Divas,Free Gay and Happy (Anthem Mix)
Junior Vasquez,Get Your Hands Off My Man - Non-Stop Edit
Suzanne Palmer,Hide U - Original Club Mix
Roberto Fonseca,Igbae
Salif Keita with Bobby McFerrin,Simby
Veronica,Someone To Hold - Johnny Vicious Hard Mix
Sound Of Soho,"Take My Love - 12 Vocal Mix"""
Tony Moran,Tenderness
When You Call My Name,Call My Name
Melinda Doolittle,Declaration Of Love
Offer Nissim & Maya,I'm In Love (Original Mix)
Rod Stewart featuring Diana Ross,I've Got A Crush On You - duet with Diana Ross
Frankie Feliciano,Kim English/Missing You - Club Mix
For Real,Like I Do
"The Guy Barker International Quintet, Matt Damon",My Funny Valentine
Derek Nicoletto,Not Thinking About Me
Kristine W.,One More Try
Fish Go Deep Feat. Tracey K.,The Cure & The Cause (Dennis Ferrer Remix)
P.J. Harvery,This Mess We'Re In
Albert Collins,Too Many Dirty Dishes
The Deele,Two Occasions
Casey Stratton,Valentine
"Performed by Jamie Foxx,",When I First Saw You
Bruce Roberts,Whenever There Is Love (From “Daylight) - Daylight/Soundtrack Version
Jim Verraros,You Turn It On (Castro District Tribal Dub)
Studio Apartment,Your Words - feat. Rae [David Penn Remix]
The Chopra Center,Abundance Meditation with davidji
Chakra Meditation Specialists,1st Chakra with Nature Sounds - Tao of Healing
Peaceful Music,A Higher State of Consciousness (Music to Relax)
Capella Gregoriana,Antiphon: Immutemur
The Unconquered Spirit,Apache Mountain Spirit Song
Native American Indians,Apache Sun Dance Song
Singh Kaur,Blessings
Dean Evenson,Chakra Balancing
Dalibor Brazda,"Concerto No. 3 in G Major for Violin and Orchestra, K. 216: II. Adagio"
Christiane Jaccottet,"Concerto No. 5 in F Minor for Harpsichord and Orchestra, BWV 1056: II. Arioso: Largo"
Emanuel Abbühl,"Concerto a cinque No. 2 in D Minor for Oboe and Strings, Op. 9: II. Adagio"
Gerd Starke,"Concerto in A Major for Clarinet and Orchestra, K. 622: II. Adagio"
Peter Jancovic,"Concerto in C Major for Flute, Harp and Orchestra, K. 299: II. Andantino"
Württemberg Chamber Orchestra Heilbronn,"Concerto in D Major for Lute and Strings, RV 93: II. Largo"
Music For Absolute Sleep,Deep Sleep
Kari Lövaas,"Four Songs, Op. 27: IV. Morgen (Und Morgen wird die Sonne wieder scheinen)"
Nirinjan Kaur Khalsa,Guru Ram Das
Dubrovnik Festival Orchestra,"Motet in D Major for Choir and Orchestra, K. 618: Ave Verum Corpus"
Humbert Lucarelli,Pavane
Susan Jolles,Plaisir d'Amour
Joseph Michael Levy (Gurunam),Prosper (Har Har Gobinday)
Viktor Yampolsky,"Sonata in G Minor for Cello and Piano, Op. 19: III. Andante"
Mostar Symphony Orchestra,"Suite Bergamasque, L 75: Clair de lune (orchestral arrangement)"
Severin Blazer,Suite for Solo Marimba: I. Mist
Harijiwan Khalsa,Universe (Universal Gong)
Dj T,Evolution
Les Batonistes,"Ezilio-O, Ezili-Mi-A"
Vernessa Mitchell,Love Will Find A Way - Junior Vasquez Club Mix
Dj Mike Cruz Presents Inaya Day & Chyna Ro,Movin' Up (Mind Trap Anthem Mix)
Michael Woods Feat Inaya Day,Natural High - Out of Office Full Vocal Mix
Charlotte,Skin - Junior Vasquez Anthem Club Mix
Michelle Weeks,The Light (Jamie Lewis Main Mix)
Sphinx,What Hope Have I (feat. Sabrina Johnston) - Junior's Factory Mix
Leonardo Dicaprio,"Can't Repeat The Past?"""""
Tobey Maguire,"Gatsby Believed In The Green Light"""""
Elizabeth Debicki,"I Like Large Parties"""""
Emily Newhouse,Addicted to the Internet
Phill Collins,Against All Odds
Wheels & Disco,Always On My Mind
F.L.G.,Amplifier - Original Club Mix
Timmy Vegas,Another Dimension - Timmy Vegas House Mix
Amuka,Appreciate Me - Trip to Paradise Dub
Edson Cordiero,Ave Maria - Thievery Corporation Remix
Dave McCullen,B'Tch - Original Mix
Johnny Vicious,Bang 04 - Johnny Vicious Remix
John Jones,Be Together - Christian Hoff Remix
The Jacksons and Mick Jagger,Beat It/State Of Shock - Immortal Version
KHZ,Bobby
Pitron & Sanna,Bodyswerve 2010 - eSQUIRE Remix
Michael Gray feat. Shelly Poole,Borderline - Vocal Club Mix
Erica Von Kleist,Brooklyn Babylon: The Neighborhood
Andrea Doria,Bucci Bag - Sieg & Mouzakis Blue Steel Mix
Quartet San Francisco,California Pictures for String Quartet: Oakland
Bonnie Bailey,Can Hardly Wait - Eric Kupper Mix
Jason Phats,Can't Stop! - Extended Mix
The Shape Shifters,Chime
Tedd Patterson,Conversion
Ultra DJ's,Cool Winds - DJ Alex Remix
Julian Marsh,Crack Is Cheap (Blizzard Bros Mix)
Tiësto feat. Maxi Jazz,Dance4Life - Fonzerelli Remix
Ernesto vs. Bastian,Dark Side Of The Moon - Axwell Remix
Jenny Jones,Don't Walk Away - Shave Remix
Lydia Rhodes,Dreams - Tedd Patterson Mix
Friburn & Urik,Elefants - Original Mix
Outwork Feat. Mr. Gee,Elektro - The Cube Guys Delano Remix
Ella Fitzgerald & Taft Jordan,Ella
Cyn,Fantasy Reality - DJ Disciple Sinister Mix
Benassi Bros. feat. Naan,Feel Alive
Jessica 6,Fun Girl
Todd Terry All Stars,Get Down - The Shapeshifters Vocal Mix
DJ JRNY,Give U Light - Hi-Intensity Mix
Laroz,Gopher - Original Mix
Green Light,Green Light
SizeQueen,I Am Ready - DJ Vibe Remix
Modern West,I Know These Hills (feat. Sara Beck & Kevin Costner)
Sam La More,I Wish It Could Last
DJ Rap,I'm Ready - Alex Kenji Remix
Joe Loss,I've Got My Eye On You
Dark Clark,If You Want Me - Airmale Remix
Ella Fitzgerald & The Ink Spots,Into Each Life Some Rain Must Fall
