userid,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
b1480111bf6df53c153cb35f70b8b342,Nas,0.6107638376383764,0.670839852398524,5.391143911439114,-7.755918819188191,0.6125461254612546,0.150040590405904,0.1715051867158671,0.0855927951660516,0.1914771217712177,0.5328738007380074,118.67249815498155,256742.9298892989,4.0,conscious hip hop
b14d2e898cdfdb83adb555c3a00c8801,Ed Sheeran,0.6364224598930481,0.6294598930481283,4.647058823529412,-7.098991978609626,0.6417112299465241,0.116207486631016,0.230098243315508,0.0521056659893048,0.1950221925133689,0.4554550802139038,117.99586631016042,244280.0909090909,4.0,pop
b14dd03aca5d14256255199eece533db,Phil Collins,0.492625,0.65703125,4.40625,-7.95721875,0.84375,0.05151875,0.1633375,0.0554105053125,0.16181875,0.534225,118.0246875,270907.375,4.0,europop
b14e65e94ea78792c3454be46a15a60a,Daft Punk,0.6193266129032258,0.6788588709677419,6.05241935483871,-7.280278225806452,0.5645161290322581,0.125472379032258,0.2006240337499999,0.1355358773790322,0.2105588709677419,0.4950056451612903,115.26684475806452,254410.3266129032,4.0,alternative rock
b155091af6e7b5513fc11130b9b6c347,Foster The People,0.6231466666666666,0.8488133333333333,4.413333333333333,-4.929986666666667,0.7866666666666666,0.0664466666666666,0.0671491733333333,0.0747222022666666,0.2348853333333333,0.5600266666666667,115.81002666666669,241878.14666666667,4.0,indietronica
b16652c8ca7181dce92bd6a28881fe80,Eminem,0.6171614906832298,0.6686832298136646,5.875776397515528,-7.032444099378882,0.6086956521739131,0.0676903726708074,0.1770732298136646,0.1099592339751552,0.1853757763975155,0.4862229813664596,116.2994192546584,254629.0248447205,4.0,album rock
b16fcb464c09628c9d3d857a72595472,Lorde,0.5879275362318841,0.6717739130434782,4.808695652173913,-6.82148115942029,0.7159420289855073,0.059195652173913,0.1802109739130434,0.0667812890724637,0.1612353623188405,0.435068115942029,114.85917391304348,234762.80579710144,4.0,art pop
b171c09969f5fa25bbfa6b2008669b19,Bruce Springsteen,0.5090491803278688,0.6891311475409836,5.180327868852459,-8.34123606557377,0.7442622950819672,0.0619865573770491,0.1493047796721311,0.0878390412131147,0.1725245901639344,0.5413252459016393,121.7394098360656,246604.11147540985,4.0,album rock
b175e2c154a7c2cf520bc81d36d3f9d7,Gorillaz,0.5352959999999999,0.7408848,5.712,-7.583399999999999,0.736,0.0684264,0.1353910448,0.09959704592,0.2130167999999999,0.542976,129.251104,258763.408,4.0,album rock
b176ab9c601c53a828f2baa037ac37d7,The Killers,0.5928,0.7190888888888889,7.266666666666667,-5.99,0.6666666666666666,0.0490866666666666,0.1258193333333333,0.0421180226666666,0.1660622222222222,0.3862488888888888,123.69553333333332,256484.84444444443,4.0,alternative rock
b17b6d782974f951bcf0f5f033b47a8f,Loreen,0.682561797752809,0.7340112359550561,5.191011235955056,-6.974370786516855,0.6179775280898876,0.0715741573033707,0.1437615393258427,0.0073322498876404,0.193052808988764,0.5694044943820225,122.18113483146068,239396.44943820225,4.0,europop
b17d2a59c67a96cf798a57dc40b5cae6,Metallica,0.4244666666666666,0.8015333333333333,6.0,-5.251333333333333,0.3333333333333333,0.0649733333333333,0.0089940133333333,0.01503138,0.2449733333333333,0.4281733333333333,147.25533333333334,253908.9333333333,4.0,hard rock
b17f0231cb1f6d6954b53b2b47aacae3,Bombay Bicycle Club,0.6052424242424242,0.7526363636363637,5.803030303030303,-6.647757575757576,0.7424242424242424,0.0499227272727272,0.1813040909090909,0.0698261081818181,0.2201666666666666,0.5615151515151515,123.17884848484849,238099.77272727276,4.0,alternative dance
b18f9453040fdd0529462399f0608e07,Kanye West,0.536925,0.622264236111111,4.659722222222222,-7.92671875,0.6979166666666666,0.0709201388888888,0.2998946041666667,0.0641889597569444,0.1946482638888889,0.4310614583333333,120.23215277777778,250180.1805555556,4.0,chicago rap
b19cff061e43ddd0d39eb6c29dd644d2,Nirvana,0.5625869565217392,0.7087282608695652,4.445652173913044,-7.556217391304348,0.5108695652173914,0.0658934782608695,0.1538861323913043,0.1061038961956521,0.1883152173913043,0.5568478260869566,124.08352173913045,215173.84782608692,4.0,grunge
b1a5ae329f20e5d80f42cfc2a2ab720b,Die Antwoord,0.6389786476868328,0.728373665480427,5.039145907473309,-6.855466192170819,0.6263345195729537,0.1261032028469751,0.1697778790035587,0.1183348359430604,0.203179359430605,0.4960754448398576,119.30199288256227,249395.0213523132,4.0,african rock
b1a5b92e951e3a251bb310eef5474683,Nirvana,0.5524812030075188,0.7360225563909775,4.293233082706767,-6.430834586466165,0.4887218045112781,0.0926263157894736,0.1027637413533834,0.0490366706766917,0.1808172932330827,0.4705187969924812,122.99716541353384,259599.94736842104,4.0,alternative metal
b1a7323d46c0a56ba44d9cee6732c20f,Bill Withers,0.6883809523809524,0.4977619047619047,4.380952380952381,-9.959142857142856,0.4285714285714285,0.0949333333333333,0.2548761904761905,0.0905146571428571,0.1855238095238095,0.5861904761904763,90.2705238095238,232209.0,4.0,art pop
b1a750ee734361a432ed2b8c48cd2a12,Santana,0.4997499999999999,0.47375,9.25,-9.434,0.0,0.034175,0.49315,0.1777693749999999,0.136775,0.46975,116.0325,250873.25,4.0,blues rock
b1af2b01f54c7ad02490def47eea2d92,Black Sabbath,0.4936129032258064,0.5853806451612903,6.0,-9.21083870967742,0.4193548387096774,0.0392806451612903,0.2380567096774193,0.1239764167741935,0.1312129032258064,0.388716129032258,109.28470967741936,323550.0967741936,4.0,album rock
b1b086f745feb1a8fd1b9bcbf3cee701,Radiohead,0.29375,0.5840833333333334,6.916666666666667,-8.889166666666666,0.8333333333333334,0.0355416666666666,0.0413585,0.1891099666666666,0.1411666666666666,0.2455,112.02566666666668,285791.0833333333,4.0,alternative rock
b1bdf463de869094404e7b223b05caab,Lorde,0.595508064516129,0.5795548387096774,4.548387096774194,-8.103814516129033,0.8225806451612904,0.0589314516129032,0.3100007419354839,0.1186623542741935,0.1387959677419354,0.4856967741935484,124.69046774193548,234365.2741935484,4.0,art pop
b1c4caaab9cd4c5ad098836cf7adf0b3,Kasabian,0.5111809954751131,0.7151040723981901,4.882352941176471,-6.854366515837104,0.6561085972850679,0.05230814479638,0.1540271194570135,0.0741112086877828,0.1650606334841629,0.3978656108597285,126.01607239819003,246225.70588235292,4.0,alternative metal
b1d4116e7cf150ae7d77413620f5f571,Bob Marley & The Wailers,0.6661702127659574,0.5883098936170212,5.287234042553192,-9.440021276595743,0.7127659574468085,0.108681914893617,0.3276685106382979,0.1323164924468085,0.1632989361702127,0.5447,113.17652127659576,238746.60638297876,4.0,reggae
b1d60ddf9553f30e1a7e18990da4a0f2,Green Day,0.5961525423728814,0.7517118644067796,3.3559322033898304,-5.767033898305085,0.7457627118644068,0.0653627118644067,0.20682,0.0001364922033898,0.1779338983050847,0.6178813559322034,111.60479661016949,225599.57627118644,4.0,modern rock
b1de51e19f283100e5d04c7cbb61d076,Lana Del Rey,0.5966007677543186,0.627742802303263,5.00383877159309,-7.901819577735124,0.5892514395393474,0.0642589251439539,0.288910424184261,0.1511433330134357,0.1770353166986564,0.4081241842610364,117.64497312859883,231152.216890595,4.0,art pop
b1e0378eda09edaeacce89886861a6e3,Oasis,0.4494927536231884,0.7274608695652174,5.043478260869565,-7.355347826086956,0.6231884057971014,0.0895478260869565,0.1447207478260869,0.1103762875362318,0.1891855072463767,0.3832956521739131,135.32162318840582,282981.73913043475,4.0,beatlesque
b1e0682384b09d12cf36ae9e0b243af2,Nine Inch Nails,0.5338461538461539,0.6621538461538461,7.333333333333333,-8.329923076923077,0.5128205128205128,0.0981666666666666,0.1634687948717948,0.3390500256410256,0.159751282051282,0.4864358974358974,112.37046153846154,262433.3333333333,4.0,alternative metal
b1e2927aba205b9465540374d21e5842,MGMT,0.6271031746031747,0.7566190476190476,4.658730158730159,-6.214769841269842,0.7380952380952381,0.054213492063492,0.1208440188888888,0.1178926615873015,0.2710420634920635,0.5663349206349206,125.2109126984127,242578.11904761905,4.0,art pop
b1e596926791c0d9eb9eadab7c7ac98f,John Legend,0.5892531645569621,0.6324936708860759,5.506329113924051,-8.090683544303797,0.6962025316455697,0.0800379746835443,0.1487081772151899,0.1381477675949367,0.1735493670886076,0.5628987341772153,114.213,241886.2911392405,4.0,dance pop
b1eb40cc3248b770c8bbaaaff9d54345,Justice,0.5791204188481676,0.6802780104712042,5.913612565445026,-7.453188481675393,0.6151832460732984,0.0721952879581151,0.1933599873298429,0.1942735009424083,0.1781748691099476,0.51007277486911,123.907554973822,243427.47643979057,4.0,alternative rock
b2017f01f2899748398d56085e17d0ec,Daft Punk,0.6330651162790698,0.7241581395348836,5.423255813953489,-5.907623255813953,0.5627906976744186,0.0567386046511627,0.1392403790697674,0.078180971116279,0.1716725581395348,0.5091665116279069,117.87981395348837,237748.88837209303,4.0,pop
b203a81d4b40e444cc69a416a23e8bc2,Red Hot Chili Peppers,0.5681713286713287,0.7338685314685315,4.828671328671328,-6.626643356643357,0.6153846153846154,0.06126993006993,0.1042708020979021,0.1320819299650349,0.2047010489510489,0.5769601398601399,123.90046153846154,229060.8216783217,4.0,alternative rock
b20ac23893bf45292956dda837a441ba,Vampire Weekend,0.6158888888888889,0.6759999999999999,3.4444444444444446,-6.531888888888889,0.5555555555555556,0.0696555555555555,0.1425855555555555,0.0005711111111111,0.1700333333333333,0.6906666666666667,125.41833333333332,255626.5555555556,4.0,baroque pop
b20ac66bbcc26ddd3205bd13e1e43854,Daft Punk,0.5644918918918919,0.671607027027027,5.267567567567568,-8.661616216216217,0.5513513513513514,0.0942054054054054,0.2274097145945946,0.2044595272432432,0.1836029729729729,0.4418732432432432,111.6161027027027,242237.36216216217,4.0,conscious hip hop
b20b077a61c1b264a7717a8a4d8e9b40,Daft Punk,0.5720313479623824,0.7157244514106583,6.216300940438871,-8.224294670846396,0.5047021943573667,0.0794673981191222,0.1258240014420062,0.3113168961755486,0.2109514106583072,0.4198984326018808,122.68800940438872,270113.4796238245,4.0,electro
b20e2c73d40015e73da7219882882947,Crystal Castles,0.5524,0.7190706529209623,5.337457044673539,-6.914098281786942,0.6962199312714776,0.0697883161512027,0.1471670847697594,0.1444432290515463,0.18490735395189,0.477368178694158,125.8004529209622,231451.29965635735,4.0,alternative dance
b210b493df1e8d36408c542b8f9b1fed,Bruce Springsteen,0.5237795275590551,0.6940511811023622,4.464566929133858,-8.734141732283465,0.84251968503937,0.0430370078740157,0.223809905511811,0.0533035877165354,0.1851031496062992,0.5920708661417323,119.5848031496063,262093.6535433071,4.0,heartland rock
b21247b87bbe97f4ae9c885f61981272,Elvis Presley,0.6594406779661016,0.6796271186440678,5.5423728813559325,-8.912016949152543,0.6779661016949152,0.0457542372881355,0.2595594491525423,0.0709234061016949,0.1988016949152542,0.7109152542372882,121.00066101694917,224928.84745762715,4.0,europop
b21b32a2883235fa869a30e0f28f3889,Nirvana,0.5289655172413793,0.7447068965517241,5.465517241379311,-7.2011896551724135,0.8275862068965517,0.0571206896551724,0.0511434827586206,0.0386893062068965,0.1516431034482758,0.5281551724137931,117.62087931034482,230124.3620689655,4.0,grunge
b21e6e59a937104d3ccaaeb02ab0be8b,Pulp,0.4995669291338582,0.712411811023622,4.5984251968503935,-7.884110236220473,0.7165354330708661,0.0525188976377952,0.1384224818897637,0.0969736849606299,0.1816452755905512,0.4626456692913386,125.46012204724408,264718.1062992126,4.0,alternative rock
b22f186a9a99dd23c6e88086a50056fc,System Of A Down,0.506882096069869,0.7320698689956332,5.240174672489083,-6.215934497816594,0.3842794759825327,0.074582096069869,0.162918862882096,0.0920792642358078,0.187528384279476,0.4154908296943231,120.8777074235808,227320.3187772926,4.0,alternative metal
b2352737ae3b336228052b117e314251,Kanye West,0.566900826446281,0.6821190082644628,5.636363636363637,-6.771553719008264,0.4876033057851239,0.1035454545454545,0.1852256859504132,0.1233419651239669,0.3082595041322314,0.4012330578512396,112.58223140495868,273059.0991735537,4.0,chicago rap
b2386aaf68e26012a9c54ca0453e569f,R.E.M.,0.6197037037037036,0.6374074074074074,6.481481481481482,-9.740444444444446,0.8148148148148148,0.0385925925925925,0.1601962962962963,0.1073449925925926,0.1633629629629629,0.6307777777777779,134.78125925925926,247185.66666666663,4.0,alternative rock
b245ec28a76c73057fb0f5dc9063c1fc,The National,0.5970131291028445,0.7034293216630196,5.159737417943108,-7.1102647702407005,0.6586433260393874,0.0597641137855579,0.2177854980306345,0.200473069321663,0.1800673960612691,0.4741582056892779,120.47668052516411,238539.5886214442,4.0,chamber pop
b24bc28318bd8ff6f4ae0debd0681bb0,Bon Iver,0.5454787234042553,0.494663829787234,5.042553191489362,-10.545021276595744,0.776595744680851,0.0657648936170212,0.4978685617021277,0.217182249574468,0.1702659574468085,0.3316255319148936,130.68813829787234,272713.59574468085,4.0,chamber pop
b24cbf0118d75cd9e5e6ea9928bac1fe,Avenged Sevenfold,0.507,0.8500000000000001,7.5,-4.072,0.5,0.0463,0.00658,0.0,0.1775,0.3125,139.34,323980.0,3.0,alternative metal
b253ce2862e8035ec9b3523c010178ed,The Avett Brothers,0.5413749999999999,0.5134375,5.1875,-7.9211875,0.875,0.0528125,0.40761875,0.00970973,0.10705,0.4184375,127.3203125,230436.0625,4.0,indie folk
b25990ae1c70933c816cf39f05f7e5db,Foo Fighters,0.552458432304038,0.7278859857482185,5.261282660332542,-6.6938622327790975,0.5938242280285035,0.0554973871733966,0.1473479664133016,0.1235646524940617,0.1793451306413301,0.4445781472684086,123.39583372921616,248587.5771971497,4.0,alternative metal
b25d94e725878611138cbc974c4582a0,Bruce Springsteen,0.5998227848101266,0.6711518987341772,4.734177215189874,-7.438784810126582,0.4810126582278481,0.0735772151898734,0.1194457974683544,0.0091276987341772,0.1815367088607594,0.5886582278481013,121.7267594936709,259283.2025316456,4.0,heartland rock
b26235eefbfaad98b38fa26f839b8592,Johnny Cash,0.5782173913043479,0.5201234782608696,5.426086956521739,-9.874665217391303,0.6826086956521739,0.05267,0.4772348033043478,0.0637361118260869,0.1767630434782608,0.4851130434782609,112.10090869565217,215309.24347826088,4.0,arkansas country
b263af1b49ee150de26e55e744820381,Lykke Li,0.7193333333333333,0.7533333333333333,9.0,-5.298,0.0,0.0384333333333333,0.1312666666666666,0.1066,0.1139333333333333,0.4493333333333333,127.96366666666668,256157.66666666663,4.0,electropop
b26da1655f6560b483bcec55827ed387,Gotye,0.6284565217391304,0.7738260869565218,5.130434782608695,-4.710760869565218,0.8043478260869565,0.0821934782608695,0.1401513913043478,0.0347415965217391,0.1493195652173913,0.5901304347826087,115.64667391304349,229620.0,4.0,dance pop
b27082b9cbed3549b5e9ae8bc3cec91d,Foo Fighters,0.5414727272727272,0.5828363636363636,7.345454545454546,-7.940654545454545,0.4363636363636363,0.0419490909090909,0.3364967490909091,0.0812549047272727,0.1463218181818181,0.3035727272727272,123.59436363636362,265373.87272727274,4.0,alternative metal
b2732a4f494d96ec14b076daf7c044c1,Enrique Iglesias,0.68462,0.78768,5.94,-5.20386,0.78,0.0587819999999999,0.12885936,0.0049125793999999,0.183252,0.71726,119.13418,244965.76,4.0,dance pop
b275eacd167b411c4de91bff4e9c3e90,Them Crooked Vultures,0.5277389162561577,0.7231970443349753,5.408866995073892,-7.330832512315271,0.6403940886699507,0.0668423645320197,0.1624995263054187,0.1745304009852216,0.1732699507389162,0.4551911330049261,127.8370738916256,283396.80295566504,4.0,alternative metal
b278e542b6fe54fb5cb3d75dbcce33a2,Sia,0.6107532467532467,0.6861038961038961,4.35064935064935,-6.827675324675325,0.7272727272727273,0.0614077922077922,0.0609451688311688,0.0622701659740259,0.2131493506493506,0.5061168831168831,112.61927272727272,243105.3896103896,4.0,australian dance
b280011bca958c7f9a7bda59b5657396,Kate Nash,0.5232615894039735,0.5529543046357616,4.76158940397351,-8.820903973509933,0.7019867549668874,0.0469278145695364,0.3962457188741721,0.0920065681456953,0.1499645695364238,0.4018218543046357,124.5326059602649,238307.880794702,4.0,alternative rock
b2825ebaf359494222a874886bd83c6a,Vitamin String Quartet,0.5817473684210526,0.7004368421052631,5.3,-7.248457894736843,0.8052631578947368,0.0658242105263157,0.1642958421052631,0.0546362925263157,0.2157542105263157,0.5812278947368421,129.56187368421052,238676.23684210525,4.0,bow pop
b2835aa00351be6af7354dfa03962dc7,Live,0.4944874999999999,0.6737175,6.4,-8.2963125,0.625,0.06666,0.20420495,0.062870542625,0.1152199999999999,0.442145,138.172075,260194.825,4.0,alternative rock
b285725c710319b16e941b8502fccf3d,Radiohead,0.5478452237001209,0.6681293833131802,4.985489721886336,-7.454322853688029,0.6964933494558646,0.0679772672309552,0.2430535240628778,0.0412950221644498,0.1963758162031439,0.4989848851269649,118.48916565900846,238186.0834340992,4.0,alternative rock
b29414a6a2d273cf1ebafb3224704a37,Eric Clapton,0.5643942307692308,0.5124173076923078,4.019230769230769,-10.912192307692306,0.6634615384615384,0.0425163461538461,0.4424306346153846,0.0776529283653846,0.2769634615384616,0.5144807692307692,113.72320192307691,261422.90384615384,4.0,album rock
b295270f740d4f65c5df3b5d7889dbbe,Alicia Keys,0.5356802721088436,0.6334013605442177,4.9523809523809526,-7.754612244897959,0.5850340136054422,0.0934156462585034,0.2343845510204081,0.0357083627210884,0.2425687074829932,0.4309251700680272,115.6757619047619,262133.67346938772,4.0,neo soul
b299616b2ec0c01447fe59f9752f73fa,Phil Collins,0.525,0.4788333333333334,2.5,-9.6585,1.0,0.0376,0.2066646666666667,0.0238466333333333,0.1279166666666666,0.4141666666666666,149.7705,245508.8333333333,4.0,rock drums
b29e2c663bfd193678670081cab0ae63,Foo Fighters,0.5465925925925926,0.7813333333333333,6.111111111111111,-6.004666666666667,0.5555555555555556,0.0504518518518518,0.0563514185185185,0.022228437037037,0.189374074074074,0.3879999999999999,134.70288888888888,253203.62962962964,4.0,alternative metal
